종목코드,종목명,날짜,개인,외국인,기관계,금융투자,보험,투신,은행,기타금융,연기금,기타법인,기타외인,사모펀드
A128940,한미약품,20220623,-12191,-6383,18900,6684,1501,4433,0,-33,5740,-352,26,575
A128940,한미약품,20220624,-7775,4049,3667,3122,392,1057,13,-34,-1484,53,7,602
A128940,한미약품,20220627,4893,-1512,-3345,-2069,-1106,414,0,0,-134,2,-38,-449
A128940,한미약품,20220629,-9426,6404,3253,-2777,148,1237,0,0,5052,-226,-4,-406
A128940,한미약품,20220628,-8186,3892,4526,-436,-21,708,0,0,4299,-226,-5,-23
A128940,한미약품,20220701,-11464,5634,6122,1087,92,984,-204,0,3691,-324,31,471
A128940,한미약품,20220630,-10513,4238,6247,-996,507,555,0,0,5894,36,-9,286
A128940,한미약품,20220705,-54186,25766,27757,2660,5001,8617,-56,163,11215,896,-234,156
A128940,한미약품,20220704,-2161,-729,2901,1944,149,-726,0,0,1473,7,-18,61
A128940,한미약품,20220707,-43566,17225,29494,286,4599,8779,158,848,14148,-820,-2336,673
A128940,한미약품,20220706,-26404,9160,20326,-324,3175,6556,158,848,9049,-758,-2324,862
A128940,한미약품,20220708,-262,4810,-4552,-3139,543,-596,-117,0,-904,0,4,-341
A128940,한미약품,20220711,-210,7064,-6733,784,163,-2120,0,0,-5716,-118,-3,155
A128940,한미약품,20220713,-2876,10560,-7799,-363,-1099,1266,-6,229,-6855,107,8,-970
A128940,한미약품,20220712,-2546,5515,-3095,-1271,150,-1070,55,0,-344,111,14,-613
A128940,한미약품,20220715,10088,9632,-20207,-4916,-700,-4393,-16,-25,-9960,371,114,-194
A128940,한미약품,20220714,14468,1820,-16763,-3655,-2559,-5132,-50,-25,-5450,360,114,110
A128940,한미약품,20220719,11211,9436,-21111,-2951,-757,-7507,275,0,-10641,209,256,468
A128940,한미약품,20220718,21030,-6406,-15001,-1616,1383,-6218,244,0,-9525,157,221,731
A128940,한미약품,20220721,-3744,9237,-5528,-2882,128,-1087,0,0,-1701,-3,36,15
A128940,한미약품,20220720,-5966,5690,236,-1268,490,805,0,0,285,23,16,-75
A128940,한미약품,20220722,653,36,-885,-301,-53,-58,0,0,-410,112,83,-65
A128940,한미약품,20220725,-3400,500,2802,1202,378,611,47,0,29,90,7,535
A128940,한미약품,20220727,937,-1292,25,1201,205,1651,0,4,-3176,258,68,141
