종목코드,종목명,날짜,개인,외국인,기관계,금융투자,보험,투신,은행,기타금융,연기금,기타법인,기타외인,사모펀드
A207940,삼성바이오로직스,20220623,-18892,-5839,26808,13652,95,2308,-747,-91,10760,-2058,-19,831
A207940,삼성바이오로직스,20220624,-39687,-138,42766,23097,316,2487,-1830,-187,17290,-2881,-60,1593
A207940,삼성바이오로직스,20220627,37569,-11181,-26861,-8235,-1306,-2317,-20,-153,-12390,428,45,-2440
A207940,삼성바이오로직스,20220628,31833,-1923,-30016,-8934,-2511,-4834,-20,-194,-10738,392,-286,-2785
A207940,삼성바이오로직스,20220629,9743,-702,-9240,-4949,662,-1379,-600,-20,-2312,187,12,-642
A207940,삼성바이오로직스,20220630,20298,-3269,-17493,-7170,2012,-2760,-600,-520,-6043,473,-9,-2412
A207940,삼성바이오로직스,20220701,15427,-8460,-7194,806,-1105,-8387,0,-274,2014,98,129,-248
A207940,삼성바이오로직스,20220704,-6344,-7869,13930,6669,1771,274,0,-37,3572,297,-14,1681
A207940,삼성바이오로직스,20220705,-7215,6755,541,972,1569,-492,2,-549,-2317,-124,43,1356
A207940,삼성바이오로직스,20220706,-9934,11400,-1406,-7270,2615,5743,2,-461,-1232,-133,73,-803
A207940,삼성바이오로직스,20220707,-20783,13612,7423,2794,315,1870,0,7,3850,-222,-30,-1413
A207940,삼성바이오로직스,20220708,-28627,25551,3481,-1355,200,1349,0,-152,3382,-333,-72,57
A207940,삼성바이오로직스,20220711,-23831,5831,18498,616,361,4138,0,-7,6984,-170,-328,6406
A207940,삼성바이오로직스,20220712,-41290,767,40511,-28,1690,11380,40,-7,17980,-108,120,9456
A207940,삼성바이오로직스,20220713,-7653,-6686,14441,1985,-35,3302,21,0,1632,-39,-63,7536
A207940,삼성바이오로직스,20220714,-8990,503,8281,-7234,-2715,4531,62,-50,2356,-113,319,11331
A207940,삼성바이오로직스,20220715,5244,9660,-15390,-4065,-314,-1381,0,0,-10859,44,442,1229
A207940,삼성바이오로직스,20220718,11578,-8101,-3715,-5179,-1014,-282,558,218,499,207,31,1485
A207940,삼성바이오로직스,20220719,-6900,108,6012,-3665,152,1310,218,0,6435,746,34,1562
A207940,삼성바이오로직스,20220720,-10665,1754,8210,-4448,-612,918,218,0,8748,670,31,3386
A207940,삼성바이오로직스,20220721,6915,-2633,-4807,-4722,478,266,-82,0,-2024,435,90,1277
A207940,삼성바이오로직스,20220722,-9992,4875,5507,-4519,1198,3530,-82,0,-949,-299,-91,6329
A207940,삼성바이오로직스,20220725,-7158,-7729,15870,3006,328,908,19,120,7747,-985,2,3742
A207940,삼성바이오로직스,20220726,-6942,-10936,18943,2192,325,1243,19,120,6753,-1199,134,8291
A207940,삼성바이오로직스,20220727,-21581,9910,12836,4146,654,3726,75,-20,-4177,-1058,-107,8432
A207940,삼성바이오로직스,20220728,-57823,15587,46675,10378,4678,14714,168,236,3882,253,-4692,12619
A207940,삼성바이오로직스,20220729,-14216,9322,4834,2760,659,-425,0,44,6166,161,-101,-4370
A207940,삼성바이오로직스,20220801,-11116,15702,-3004,-2271,1912,-1972,-20,3,7205,-1512,-70,-7861
A207940,삼성바이오로직스,20220802,4401,-1356,-4411,-3962,336,470,550,231,-159,975,391,-1877
A207940,삼성바이오로직스,20220803,338,2091,-3832,-4119,-826,567,550,282,2710,998,405,-2996
A207940,삼성바이오로직스,20220804,-3076,4759,-1710,-2980,13,691,0,12,3892,145,-118,-3338
A207940,삼성바이오로직스,20220805,-38175,15100,25909,1291,2439,5450,-14,129,20225,-2064,-770,-3611
A207940,삼성바이오로직스,20220808,-7668,4612,2807,-4697,-764,-323,42,330,8245,57,192,-26
A207940,삼성바이오로직스,20220809,-14011,10663,4517,-3928,-1277,-2117,42,321,13019,-1324,155,-1543
A207940,삼성바이오로직스,20220810,1610,336,-2108,-2767,-921,34,133,-106,1806,164,-2,-287
A207940,삼성바이오로직스,20220811,-10452,5700,6011,4734,-889,853,158,-106,1923,-1219,-40,-662
A207940,삼성바이오로직스,20220812,-10453,-201,11434,1860,-514,953,0,-100,9408,-726,-54,-173
A207940,삼성바이오로직스,20220816,3037,-977,-1364,-1160,-263,-1088,46,0,2835,-296,-400,-1734
A207940,삼성바이오로직스,20220817,35279,-6157,-28465,-747,-3876,-11112,14,-85,-9107,-104,-553,-3552
A207940,삼성바이오로직스,20220818,3244,52,-3396,-7179,-111,514,0,180,2599,81,19,601
