날짜,제목,내용
 2023.06.12 14:19,"셀바스AI 자회사, 美 FDA 승인 임박 울트라사이트 지분 취득","			 셀바스AI의 자회사 셀바스헬스케어가 AI(인공지능) 기반 심장진단 영상 혁신기업 울트라사이트(UltraSight) 지분을 취득한다. 셀바스헬스케어는 12일 공시를 통해 울트라사이트 지분 42만4000주를 취득한다고 밝혔다. 미국 FDA(식품의약국) 승인을 앞두고 있는 울트라사이트 지분 취득을 통해 'AI 원격의료 사업'을 본격화한다는 전략이다. 울트라사이트의 AI 심장 초음파 솔루션은 지난 해 유럽에서 CE마크, 영국에서 UKCA 마크를 획득했으며, 현재 미국 FDA 승인 절차가 진행 중이다. 특히 지난 2월 글로벌 기업인 GE헬스케어가 AI 영상 기업인 캡션 헬스(Caption Health)를 인수하면서 AI 초음파 시장에 대한 관심이 세계적으로 높아지고 있다. 울트라사이트의 'AI 심장 초음파'는 휴대용 초음파 장치와 AI 영상지능 기술을 접목시켜, 심장 초음파 진단 가이드를 제공한다. 응급 현장 초음파 검사는 의료 전문가는 물론 초음파 검사 숙련도가 낮은 의료진이 진료실, 지역 병원, 검진센터, 외곽 지역 등 환자를 치료하는 모든 장소에서 심장 초음파 측정이 가능하다. 유병탁 셀바스헬스케어 대표는 ""기존 디지털헬스케어 사업에 이어 AI 원격의료 시장으로 신규 사업을 확대 중""이라며 ""모기업 셀바스AI의 인공지능 기술과 미국 FDA 승인을 앞둔 울트라사이트의 기술 및 서비스 융합을 통해 AI 원격의료 사업을 본격화 할 예정이다""라고 말했다. 한편 셀바스헬스케어는 기존 디지털 헬스케어 사업에 이어 AI 원격의료 시장 및 AI 의료진단 시장으로신규 사업을 확대 중이다. 셀바스헬스케어의 하드웨어(HW) 제조 역량에 모기업 셀바스AI의 소프트웨어(SW) 기술력 및 IT 서비스와의 결합을 통해 AI 원격의료 사업을 추진한다. 여기에 울트라사이트가 보유한 AI 초음파 가이던스 기술 융합을 통해 AI 원격의료 사업을 속도감 있게 추진한다는 계획이다"
 2023.06.12 09:30,"셀바스AI, 소방서 119 신고접수에 AI 음성인식 적용","			 [이데일리 이용성 기자] 인공지능 전문기업 셀바스AI(108860)가 자사의 음성인식 솔루션이 소방서 119 신고 접수에도 적용됐다고 12일 밝혔다.  (사진=셀바스AI)셀바스AI는 대전소방본부의 ‘지능형 119 신고접수 플랫폼’에 음성인식 솔루션(Selvy STT)을 공급해 상용화했으며, 콜백 등 신규 서비스 등을 추가로 개발하겠다고 전했다. 회사가 공급한 ‘지능형 119신고접수 플랫폼’은 119종합상황실로 들어오는 신고 접수 음성을 텍스트로 변환하는 음성지능 기반 대화형 AI 서비스이다. AI가 빠른 접수와 빠른 출동 등 재난 신고 접수를 도와준다.또한, 재난 상황이 발생하고 상황실에 신고가 접수되면 신고자와 접수자 간 대화의 녹취 음원을 텍스트로 변환하고 음성인식의 인식 결과를 바탕으로 접수자를 위한 상황별 질문을 추천해 소방 출동대 자동편성, 접수요원 및 출동 소방관에게 알맞은 표준작전절차(SOP) 제공으로 신속 정확하고 효과적인 초동 대처를 도울 수 있다는 것이 회사 측 설명이다. 회사 측은 “119 신고 접수의 경우 긴박한 현장 특성상 통화에 잡음이 많고 긴장한 신고자와 대화가 이뤄져 신고내용과 재난 상황을 정확히 파악하기 어려웠다”며 “이에 셀바스AI 음성인식 연구진들은 119신고 빅데이터를 분석해 재난 발생 시 신속ㆍ정확하며 효과적인 초동대처를 위한 연구개발에 주력한 결과 높은 음성 인식률을 확보했다”고 언급했다. 윤재선 셀바스AI 음성인식 사업대표는 “금융권 AI컨택센터, 로봇, 메타버스 뿐 아니라 경찰서, 소방서, 기타 공공기관 등 다양한 분야에 음성지능 기반 대화형 AI 서비스가 확대 공급 중”이라며 “대화형 AI 서비스뿐 아니라 긴급 신고를 선별해 빠르게 대응 가능한 콜백 서비스 등도 준비 중이다”라고 밝혔다.유민상 대전소방본부 소방정보통신 조정관(소방경)은 “AI 음성인식 기술이 실제 업무현장에 적용되어 신속하고 정확한 구조 현장 대응에 큰 역할을 하고 있다”며 “AI 기술이 점차 고도화 되면서 국민 안전에 전념할 수 있는 구조환경 조성은 물론 골든타임을 사수하는데 도움이 되고 있다”고 말했다."
 2023.06.12 09:18,"셀바스AI, '지능형 119신고접수 플랫폼'에 AI 음성인식 적용"," 인공지능 전문기업 셀바스AI는 대전소방본부의 '지능형 119 신고접수 플랫폼'에 음성인식 솔루션(Selvy STT)을 공급해 상용화했으며, 콜백 등 신규 서비스 등을 추가로 개발한다고 12일 밝혔다. '지능형 119신고접수 플랫폼'은 119종합상황실로 들어오는 신고 접수 음성을 텍스트로 변환하는 음성지능 기반 대화형 AI 서비스이다. AI가 빠른 접수와 빠른 출동 등 재난 신고 접수를 도와준다. 재난 상황이 발생하고 상황실에 신고가 접수되면 신고자와 접수자 간 대화의 녹취 음원을 텍스트로 변환한다. 또 음성인식의 인식 결과를 바탕으로 접수자를 위한 상황별 질문을 추천해 소방 출동대 자동편성, 접수요원 및 출동 소방관에게 알맞은 표준작전절차(SOP) 제공으로 신속 정확하고 효과적인 초동 대처를 도울 수 있게 됐다. 119 신고 접수의 경우 긴박한 현장 특성상 통화에 잡음이 많고 긴장한 신고자와 대화가 이뤄져 신고내용과 재난 상황을 정확히 파악하기 어려웠다. 이에 셀바스AI 음성인식 랩 연구진들은 119신고 빅데이터를 분석해 재난 발생 시 신속ㆍ정확하며 효과적인 초동대처를 위한 연구개발에 주력한 결과 높은 음성 인식률을 확보했다.윤재선  셀바스AI 음성인식 사업대표는 ""금융권 AI컨택센터, 로봇, 메타버스 뿐 아니라 경찰서, 소방서, 기타 공공기관 등 다양한 분야에 음성지능 기반 대화형 AI 서비스가 확대 공급 중""이라며 ""대화형 AI 서비스뿐 아니라 긴급 신고를 선별해 빠르게 대응 가능한 콜백 서비스 등도 준비 중이다""라고 밝혔다. 유민상 대전소방본부 소방정보통신 조정관(소방경)은 ""AI 음성인식 기술이 실제 업무현장에 적용되어 신속하고 정확한 구조 현장 대응에 큰 역할을 하고 있다""며 ""AI 기술이 점차 고도화 되면서 국민 안전에 전념할 수 있는 구조환경 조성은 물론 골든타임을 사수하는데 도움이 되고 있다""고 말했다. 한편 대전소방은 AI 기반 119신고 접수시스템을 구축해 하루 평균 1005건을 접수·처리했다고 밝혔다."
 2023.06.12 08:42,"셀바스AI, '지능형 119신고접수 플랫폼'에 AI 음성인식 적용","[서울=뉴시스]이지영 기자 = 인공지능 전문기업 셀바스 AI는 대전소방본부의 '지능형 119 신고접수 플랫폼'에 음성인식 솔루션(Selvy STT)을 공급해 상용화한데 이어, 콜백 등 신규 서비스 등을 추가로 개발한다고 12일 밝혔다.지능형 119신고접수 플랫폼은 119종합상황실로 들어오는 신고 접수 음성을 텍스트로 변환하는 음성지능 기반 대화형 AI 서비스다. AI가 빠른 접수와 빠른 출동 등 재난 신고 접수를 도와준다.재난 상황이 발생하고 상황실에 신고가 접수되면 신고자와 접수자 간 대화의 녹취 음원을 텍스트로 변환한다. 또 음성인식의 인식 결과를 바탕으로 접수자를 위한 상황별 질문을 추천한다. 소방 출동대 자동편성, 접수요원 및 출동 소방관에게 알맞은 표준작전절차(SOP)를 제공해 신속 정확하고 효과적인 초동 대처를 돕는다. "
 2023.06.09 13:27,"하이픈-셀바스AI, '내 몸 속 AI 주치의' 셀비 체크업 론칭","/사진제공=하이픈코퍼레이션하이픈코퍼레이션(이하 하이픈)은 자사 데이터마켓에 AI(인공지능) 전문기업 셀바스AI의 셀비 체크업 서비스를 입점했다고 9일 밝혔다.셀비 체크업 서비스는 셀바스AI가 개발한 스마트 헬스케어 솔루션이다. 사용자의 건강검진 정보를 기반으로 미래에 발생할 수 있는 질환의 발병 위험도를 예측해준다.△당뇨 △심장질환 △뇌졸중 △치매 △간암 △위암 △대장암 △유방암 △전립선암 △폐암 등 주요 10대 질환의 4년 내 발병 위험을 예측하고 분석해 건강나이, 질환 별 발병 위험도, 기대 생존율 등의 콘텐츠를 포함한 종합 건강 리포트로 사용자에게 제공한다.셀비 체크업 서비스는 실제 데이터를 기반으로 국내 상급 의료기관 및 연구진과의 협업을 통해 만들어진 AI 학습모델을 활용한다. 신체 지표에 대한 통계와 수학적 모델을 사용하던 기존 방식에 비해 높은 정확도를 보인다. 질환 발병 확률의 정확도는 최고 93%에 달한다.하이픈과 셀바스AI는 협업 관계를 강화하고 있다. 올해 3월에는 셀바스AI의 광학문자인식(OCR) 서비스 API(응용 프로그램 인터페이스)가 하이픈 데이터마켓에 입점했다.하이픈 데이터마켓 박용현 리더는 ""이번 제휴를 통해 메디컬 헬스케어, 인슈어테크 분야의 기업들이 질환 발병 확률 예측, 건강나이 예측 등의 서비스를 API로 간편하게 활용할 수 있게 됐다""며 ""하이픈은 데이터마켓을 통해 다양한 데이터 API를 제공하겠다""고 말했다.[머니투데이 스타트업 미디어 플랫폼 '유니콘팩토리']"
 2023.06.08 12:03,"셀바스AI, 오픈 AI 대표 샘 알트만 만난다...혁신적인 비즈니스 기대","인공지능 전문기업 셀바스AI가 중소벤처기업부 초청으로 진행되는 샘 알트만 초청 밋업(Meetup) 행사에 참석한다고 8일 밝혔다. 중소벤처기업부 초청으로 오픈AI 대표 및 주요 임원이 9일 방한할 예정이다. 회사 관계자는 ""셀바스AI는 국내 인공지능 시장에서 유일하게 사업화, 제품화를 통해 실적을 내고 있어 세계적으로 주목받고 있는 오픈 AI와의 만남이 혁신적인 비즈니스 기회로 이어질지 기대된다""고 말했다.  챗 GPT 등 초거대 AI를 융합한 대화형 인공지능 서비스들이 속속 등장하면서 셀바스AI의 음성인식, 음성합성은 생산성 극대화 및 인터페이스의 혁신을 위한 필수 AI 기술로 자리매김 중이다. 애플이 9년만에 새롭게 공개 한 MR(혼합현실) 헤드셋 비전프로도 음성과 눈동자의 움직임으로 조작하듯이 음성인식을 통한 입력 의존도는 점점 더 높아지고 있다. 특히 셀바스AI 음성인식은 국내 최고의 인식률을 자랑하며 성우 수준의 자연스러운 AI 목소리를 생성하는 고품질 음성합성으로 적용 분야를 확대하고 있다.윤승현 부사장은 ""챗GPT 등장과 함께 다양한 분야에서 GPT를 융합한 서비스들을 개발 중""이라며 ""GPT를 융합한 교육, 로봇, 드론, 메타버스 등 다양한 서비스들의 경우 음성인식을 통한 대화형 인터페이스 혁신을 요구하고 있어 우리가 가진 음성인식, 음성합성 등 음성지능에 대한 연동이 필수적이게 되면서 비즈니스 기회가 늘어나고 있다""고 강조했다. 이어 ""이미 사용자들이 자신이 원하는 언어, 음성을 통한 정보 습득을 선호하면서 궁극적으로 대화를 통해 각종 AI 기기와 서비스를 이용할 수 있도록 목표할 것""이라고 덧붙였다."
 2023.06.08 10:18,"셀바스AI, '샘 알트만 초청 밋업' 행사 참석","[서울=뉴시스]이지영 기자 = 인공지능 전문기업 셀바스AI가 중소벤처기업부 초청으로 진행되는 샘 알트만 밋업(Meetup) 행사에 참석한다고 8일 밝혔다.중소벤처기업부 초청으로 오픈AI 대표 및 주요 임원도 방한할 예정이다. 챗 GPT 등 초거대 AI를 융합한 대화형 인공지능 서비스들이 속속 등장하면서 셀바스AI의 음성인식, 음성합성은 생산성 극대화 및 인터페이스의 혁신을 위한 필수 AI 기술로 자리매김 중이다. 애플이 9년만에 새롭게 공개 한 MR(혼합현실) 헤드셋 비전프로도 음성과 눈동자의 움직임으로 조작하듯이 음성인식을 통한 입력 의존도는 점점 더 높아지고 있다.특히 셀바스AI 음성인식은 국내 최고의 인식률을 자랑하며 성우 수준의 자연스러운 AI 목소리를 생성하는 고품질 음성합성으로 적용 분야를 확대하고 있다. "
 2023.06.08 09:51,"셀바스AI, 중기부 초청 밋업 행사 참가…오픈AI 대표 방한","			 [이데일리 김응태 기자] 인공지능(AI) 전문기업 셀바스AI(108860)는 중소벤처기업부가 진행하는 ‘샘 알트만 초청 밋업(Meetup) 행사’에 참석한다고 8일 밝혔다.이번 행사에는 오픈AI 대표 및 주요 임원이 9일 방한 및 참여한다. 세계적으로 주목받는 오픈AI와 혁신적인 비즈니스 기회가 창출될지 관심이 쏠린다고 회사 측은 설명했다. 챗(Chat)GPT 등 초거대 AI를 융합한 대화형 인공지능 서비스들이 등장하면서 셀바스AI의 음성인식 및 음성합성은 생산성 극대화 및 인터페이스의 혁신을 위한 필수 AI 기술로 기대가 커지고 있다. 셀바스AI는 음성인식의 높은 인식률을 바탕으로 성우 수준의 자연스러운 AI 목소리를 생성하는 고품질 음성합성으로 적용 분야를 확대하고 있다.윤승현 셀바스AI 부사장은 “챗GPT 등장과 함께 다양한 분야에서 GPT를 융합한 서비스들을 개발 중“이라며 ”챗GPT를 융합한 교육, 로봇, 드론, 메타버스 등 다양한 서비스의 경우 음성인식을 통한 대화형 인터페이스 혁신을 요구하고 있어 우리가 가진 음성인식, 음성합성 등 음성지능에 대한 연동이 필수적이게 되면서 비즈니스 기회가 늘어나고 있다”고 강조했다.그는 이어 “이미 사용자들이 자신이 원하는 언어, 음성을 통한 정보 습득을 선호하면서 궁극적으로 대화를 통해 각종 AI 기기와 서비스를 이용하도록 하는 게 목표”라고 덧붙였다."
 2023.06.08 09:44,"셀바스AI, 챗GPT 아버지 만난다","“혁신적 비즈니스 기대”[이데일리 최훈길 기자] 인공지능 전문기업 셀바스AI(108860)가 챗GPT를 만든 오픈AI의 샘 올트먼 대표와 만난다. 셀바스AI는 8일 중소벤처기업부 초청으로 진행되는 샘 알트만 대표 초청 밋업(Meetup) 행사에 참석한다고 밝혔다. 중기부 초청으로 오픈AI 대표 및 주요 임원이 9일 방한할 예정이다. 오픈AI의 공동창업자이자 CEO인 샘 올트먼. (사진=AFP)셀바스AI 관계자는 “셀바스AI는 국내 인공지능 시장에서 유일하게 사업화, 제품화를 통해 실적을 내고 있다”며 “세계적으로 주목받고 있는 오픈 AI와의 만남이 혁신적인 비즈니스 기회로 이어질지 기대된다”고 전했다. 챗 GPT 등 초거대 AI를 융합한 대화형 인공지능 서비스들이 등장하면서 셀바스AI의 음성 인식, 음성 합성은 필수 기술로 자리매김하고 있다. 애플이 9년 만에 새롭게 공개한 혼합현실(MR) 헤드셋 비전 프로도 음성과 눈동자의 움직임으로 조작하듯이, 음성 인식을 통한 입력 의존도는 점점 커지고 있다. 특히 셀바스AI의 음성 인식은 우수한 인식률을 보이고 있다. 성우 수준의 자연스러운 AI 목소리를 생성하는 고품질 음성 합성으로 적용 분야를 확대하고 있다.셀바스AI 윤승현 부사장은 “챗GPT 등장과 함께 다양한 분야에서 GPT를 융합한 서비스들을 개발 중”이라며 “음성 인식, 음성 합성 등 음성 지능에 대한 연동이 필수가 되면서 비즈니스 기회가 늘어나고 있다”고 전했다. 윤 부사장은 “이미 사용자들이 자신이 원하는 언어, 음성을 통한 정보 습득을 선호하고 있다”며 “궁극적으로 대화를 통해 각종 AI 기기와 서비스를 이용할 수 있도록 할 것”이라고 강조했다."
 2023.06.01 15:50,"드래곤플라이, 셀바스AI와 MOU…디지털 치료기기에 AI 도입","프로젝트 기획·개발 계획·서비스 전략 수립 등 협업 구축‘가디언즈DTx(가칭)’ 이미지 [사진 드래곤플라이][이코노미스트 원태영 기자]드래곤플라이가 디지털 치료기기에 산업 디지털 전환(DX) 핵심 동력인 ‘AI기술’ 도입을 통한 기술 고도화에 나선다.드래곤플라이는 인공지능 전문기업 셀바스AI와 디지털 치료기기와 관련 플랫폼 개발 고도화를 위한 MOU를 체결했다고 1일 밝혔다.드래곤플라이는 팬데믹 기간 동안 고도의 디지털화가 만든 사회 문화적인 변화에 발맞춰 AI가 만들어낼 변화와 생산성 혁신에 주목했다. 이번 협약을 통해 전반적인 디지털 치료기기 산업에 대한 파트너십을 맺어 보험과 병원 등의 유관기관에서 하나의 플랫폼을 활용할 수 있도록 개발할 계획이다. 양사가 보유하고 있는 네트워크와 전략적 파트너사를 활용해 ▲프로젝트 기획 ▲개발 계획 ▲서비스 전략 수립 등 공동의 이익을 위한 전략적 협업 관계를 구축할 예정이다.현재 드래곤플라이에서 탐색 임상 진행 중인 게임형 디지털 치료기기 ‘가디언즈DTx(가칭)’는 게임 형태의 소프트웨어를 활용해 만 7세~12세 ADHD(주의력 결핍 과잉 행동장애) 환아를 대상으로 치료하는 애플리케이션이다.드래곤플라이는 올해 열린 ‘국제의료기기&병원설비전시회(KIMES 2023)’에 참가해 자사에서 개발 중인 디지털 치료기기 ‘가디언즈DTx’를 공식적인 첫선을 보였다. 그간 참가 이력이 없던 국내 게임 개발사가 최초로 참여한다는 소식에 집중 조명을 받았고, 여러 유관 기업과 접촉을 이어 나갈 수 있는 계기가 되면서 셀바스 AI와 업무협약을 진행하게 됐다.드래곤플라이 원명수 대표는 “이번 협약을 통해 AI 기술을 적용한 디지털 치료기기 개발에 그치지 않고, 제품 완성도를 높이기 위해 서비스 영역의 폭을 넓혀 다각도로 모색해 나갈 것이다”며 “지난 KIMES 참가 이후 많은 기업이 관심을 보이며 직접적인 문의가 쇄도함에 따라 다양한 기업과 긴밀히 소통하고 있다. 추후 최적화된 디지털 치료기기를 위한 초격차 기술을 확보해 나가며 ADHD 환아들에게 적합한 치료제가 됐으면 한다”라고 밝혔다.셀바스AI는 지난 25년간 딥러닝 기술 기반의 음성인식(STT), 음성합성(TTS) 등 국내 최고 수준의 '인간-컴퓨터 상호작용'(HCI, Human Computer Interaction)기술력을 보유한 국내 1호 AI 코스닥 상장 기업이다. 셀바스AI는 최근 컴투스 계열사인 메타버스 전문기업 컴투버스와 메타버스 관련 협업 등을 통해 신규 사업 모델을 늘려가고 있다. 특히 회사에서 서비스 중인 AI 질환 발병 확률 예측 제품 ‘셀비 체크업(Selvy Checkup)’은 맞춤형 의료 서비스 영역을 확대를 위해 지속해서 발굴에 힘쓰고 있다. 셀비 체크업은 보험사, 검진센터에 질환 발병 확률 예측 데이터 제공 형태에서, 최근 건강기능식품 기업, 생활문화 기업, 마이데이터 사업자와의 협업으로 ‘개인 맞춤형 헬스케어 서비스’에 접목하는 형태로 진화하고 있다.셀바스AI 윤상원 헬스케어 사업대표는 “그 동안의 셀비 체크업이 질환 발병 확률 예측에 집중했다면 앞으로는 개인 맞춤형 헬스케어 서비스로 활용 가치를 높이는 방향으로 진화해 나가고 있다. 특히 이번 협약을 통한 의료용 디지털 치료 서비스와의 접목도 그 일부다”라며 “질병의 예측‧분석, 진단, 치료, 그리고 예후관리까지 전주기 건강관리에 활용 가능한 AI 헬스케어 서비스로 확대해 나갈 예정이다”고 말했다."
